	HMDB	GENE	direction	Source
33200	HMDB0000763	SLC4A1	degrading	Recon
33253	HMDB0000288	SLC35A3	degrading	Recon
33254	HMDB0000288	SLC35B4	degrading	Recon
33255	HMDB0000288	SLC35D2	degrading	Recon
33274	HMDB0000288	SLC35D1	degrading	Recon
33300	HMDB0000133	SLC29A3	degrading	Recon
33320	HMDB0000289	MPO	degrading	Recon
33321	HMDB0000248	UGT1A1	degrading	Recon
33421	HMDB0000177	APOC3	degrading	Recon
33422	HMDB0000177	TXN	degrading	Recon
33423	HMDB0000158	TXN	degrading	Recon
33424	HMDB0000929	TXN	degrading	Recon
33425	HMDB0000177	SLC7A1	degrading	Recon
33426	HMDB0000177	HAL	degrading	Recon
33427	HMDB0000177	SLC38A4	degrading	Recon
33442	HMDB0000157	SLC29A3	degrading	Recon
33443	HMDB0000157	HPRT1	degrading	Recon
33445	HMDB0000158	TPO	degrading	Recon
33446	HMDB0000172	SLC43A2	degrading	Recon
33447	HMDB0000172	SLC43A1	degrading	Recon
33448	HMDB0000172	SLC3A2	degrading	Recon
33449	HMDB0000172	SLC7A8	degrading	Recon
33450	HMDB0000195	SLC29A3	degrading	Recon
33454	HMDB0000687	SLC43A2	degrading	Recon
33455	HMDB0000687	SLC43A1	degrading	Recon
33456	HMDB0000687	SLC7A8	degrading	Recon
33457	HMDB0000883	SLC3A2	degrading	Recon
33458	HMDB0000684	SLC43A1	degrading	Recon
33459	HMDB0000190	CYB5D1	degrading	Recon
33460	HMDB0000190	AQP9	degrading	Recon
33468	HMDB0000696	SLC43A2	degrading	Recon
33469	HMDB0000696	SLC43A1	degrading	Recon
33480	HMDB0000296	SLC29A2	degrading	Recon
33481	HMDB0000296	SLC29A3	degrading	Recon
33482	HMDB0000273	SLC29A3	degrading	Recon
33486	HMDB0000214	SLC7A2	degrading	Recon
33487	HMDB0000214	SLC7A1	degrading	Recon
33488	HMDB0000214	SLC7A3	degrading	Recon
33502	HMDB0000159	SLC16A10	degrading	Recon
33503	HMDB0000159	SLC43A2	degrading	Recon
33504	HMDB0000159	SLC43A1	degrading	Recon
33505	HMDB0000158	SLC3A2	degrading	Recon
33506	HMDB0000158	SLC7A8	degrading	Recon
33507	HMDB0000883	SLC7A8	degrading	Recon
33508	HMDB0000684	SLC7A8	degrading	Recon
33516	HMDB0000162	SLC36A4	degrading	Recon
33539	HMDB0000247	ARCN1	degrading	Recon
33540	HMDB0000247	COPE	degrading	Recon
33541	HMDB0000247	COPA	degrading	Recon
33542	HMDB0000247	COPB1	degrading	Recon
33543	HMDB0000247	COPG2	degrading	Recon
33544	HMDB0000247	COPG1	degrading	Recon
33545	HMDB0000247	COPB2	degrading	Recon
33563	HMDB0000273	SLC29A2	degrading	Recon
33564	HMDB0000273	SLC29A1	degrading	Recon
33566	HMDB0000929	SLC16A10	degrading	Recon
33567	HMDB0000929	SLC36A4	degrading	Recon
33571	HMDB0000158	SLC16A10	degrading	Recon
33575	HMDB0000248	UGT1A10	degrading	Recon
33576	HMDB0000248	UGT1A6	degrading	Recon
33577	HMDB0000248	UGT1A5	degrading	Recon
33578	HMDB0000248	UGT1A9	degrading	Recon
33579	HMDB0000248	UGT1A3	degrading	Recon
33580	HMDB0000248	UGT1A7	degrading	Recon
33581	HMDB0000248	UGT1A4	degrading	Recon
33582	HMDB0000248	UGT2B7	degrading	Recon
33583	HMDB0000248	UGT2B28	degrading	Recon
33584	HMDB0000248	UGT2B17	degrading	Recon
33585	HMDB0000248	UGT2B11	degrading	Recon
33586	HMDB0000248	UGT2B4	degrading	Recon
33587	HMDB0000248	UGT2B10	degrading	Recon
33588	HMDB0000248	UGT2B15	degrading	Recon
33692	HMDB0000300	SLC29A2	degrading	Recon
33697	HMDB0000883	SLC43A2	degrading	Recon
33698	HMDB0000883	SLC43A1	degrading	Recon
33705	HMDB0001321	TKT	degrading	Recon
33706	HMDB0001321	TKTL2	degrading	Recon
33707	HMDB0001321	TKTL1	degrading	Recon
33740	HMDB0000517	SLC38A4	degrading	Recon
33825	HMDB0000705	SLC25A20	degrading	Recon
33835	HMDB0000033	SLC15A3	degrading	Recon
33836	HMDB0000033	SLC15A4	degrading	Recon
33845	HMDB0000684	SLC43A2	degrading	Recon
33860	HMDB0000157	SLC29A2	degrading	Recon
34199	HMDB0000148	KYAT1	degrading	Recon
34200	HMDB0000715	KYAT1	degrading	Recon
34209	HMDB0000263	ENO1	degrading	Recon
34210	HMDB0000263	ENO3	degrading	Recon
34211	HMDB0000263	ENO2	degrading	Recon
34213	HMDB0000123	SHMT1	degrading	Recon
34240	HMDB0000217	PTGS2	degrading	Recon
34241	HMDB0000217	PTGS1	degrading	Recon
34243	HMDB0000217	DMGDH	degrading	Recon
34244	HMDB0000217	PDPR	degrading	Recon
34245	HMDB0000092	PDPR	degrading	Recon
34246	HMDB0000217	CYP2C19	degrading	Recon
34290	HMDB0000123	SHMT2	degrading	Recon
34294	HMDB0000072	ACO2	degrading	Recon
34295	HMDB0000072	ACO1	degrading	Recon
34304	HMDB0000148	AADAT	degrading	Recon
34305	HMDB0000148	KYAT3	degrading	Recon
34306	HMDB0000715	AADAT	degrading	Recon
34307	HMDB0000715	KYAT3	degrading	Recon
34324	HMDB0001511	CKMT1B	degrading	Recon
34325	HMDB0001511	CKMT2	degrading	Recon
34326	HMDB0001511	CKMT1A	degrading	Recon
34331	HMDB0000208	GLUD2	degrading	Recon
34332	HMDB0000208	GLUD1	degrading	Recon
34373	HMDB0000148	AASS	degrading	Recon
34523	HMDB0000208	IDH2	degrading	Recon
34533	HMDB0000112	ALDH1B1	degrading	Recon
34534	HMDB0000112	ALDH2	degrading	Recon
34535	HMDB0000112	ALDH7A1	degrading	Recon
34536	HMDB0000112	ALDH9A1	degrading	Recon
34537	HMDB0000112	ALDH3A2	degrading	Recon
34543	HMDB0000217	DECR1	degrading	Recon
34545	HMDB0000217	CYP2U1	degrading	Recon
34546	HMDB0000217	DECR2	degrading	Recon
34559	HMDB0000095	CDIPT	degrading	Recon
34564	HMDB0001511	CKB	degrading	Recon
34565	HMDB0001511	CKM	degrading	Recon
34589	HMDB0000300	DPYD	degrading	Recon
34590	HMDB0000262	DPYD	degrading	Recon
34601	HMDB0000939	GAMT	degrading	Recon
34602	HMDB0000064	GAMT	degrading	Recon
34633	HMDB0001123	AFMID	degrading	Recon
34649	HMDB0000095	UCK2	degrading	Recon
34650	HMDB0000095	UCK1	degrading	Recon
34669	HMDB0000288	UCK2	degrading	Recon
34670	HMDB0000288	UCK1	degrading	Recon
34671	HMDB0000288	UCKL1	degrading	Recon
34677	HMDB0000127	AKR1A1	degrading	Recon
34692	HMDB0000127	KL	degrading	Recon
34703	HMDB0000211	PLD2	degrading	Recon
34723	HMDB0001406	PNP	degrading	Recon
34727	HMDB0000045	PRPS1L1	degrading	Recon
34728	HMDB0000045	PRPS1	degrading	Recon
34729	HMDB0000045	PRPS2	degrading	Recon
34756	HMDB0000045	SLC27A2	degrading	Recon
34757	HMDB0000045	ACSL3	degrading	Recon
34758	HMDB0000045	ACSL4	degrading	Recon
34759	HMDB0000045	ACSL1	degrading	Recon
34760	HMDB0000045	ACSL5	degrading	Recon
34761	HMDB0000045	ACSBG2	degrading	Recon
34762	HMDB0000045	ACSL6	degrading	Recon
34763	HMDB0000045	ACSBG1	degrading	Recon
34778	HMDB0000939	COMT	degrading	Recon
34779	HMDB0000939	LRTOMT	degrading	Recon
34818	HMDB0001406	PARP3	degrading	Recon
34819	HMDB0001406	PARP12	degrading	Recon
34820	HMDB0001406	PARP4	degrading	Recon
34821	HMDB0001406	ZC3HAV1	degrading	Recon
34822	HMDB0001406	TNKS2	degrading	Recon
34823	HMDB0001406	PARP11	degrading	Recon
34824	HMDB0001406	PARP2	degrading	Recon
34825	HMDB0001406	PARP6	degrading	Recon
34826	HMDB0001406	PARP9	degrading	Recon
34827	HMDB0001406	PARP16	degrading	Recon
34828	HMDB0001406	PARP1	degrading	Recon
34829	HMDB0001406	PARP8	degrading	Recon
34830	HMDB0001406	TIPARP	degrading	Recon
34831	HMDB0001406	PARP14	degrading	Recon
34832	HMDB0001406	PARP15	degrading	Recon
34833	HMDB0001406	TNKS	degrading	Recon
34834	HMDB0001406	PARP10	degrading	Recon
34846	HMDB0000045	RCL1	degrading	Recon
34847	HMDB0000045	RTCA	degrading	Recon
34851	HMDB0000217	MTRR	degrading	Recon
34958	HMDB0000045	BAAT	degrading	Recon
34974	HMDB0000148	GPT	degrading	Recon
34975	HMDB0000148	GPT2	degrading	Recon
34999	HMDB0000043	ALDH7A1	degrading	Recon
35007	HMDB0000248	DIO2	degrading	Recon
35008	HMDB0000248	DIO1	degrading	Recon
35014	HMDB0000217	HSD17B1	degrading	Recon
35017	HMDB0000217	DCXR	degrading	Recon
35019	HMDB0000217	RPL14	degrading	Recon
35026	HMDB0000217	HSD17B10	degrading	Recon
35028	HMDB0000217	DHFR	degrading	Recon
35030	HMDB0000217	HPGD	degrading	Recon
35034	HMDB0000217	AKR1D1	degrading	Recon
35041	HMDB0000262	TYMP	degrading	Recon
35044	HMDB0000300	PNP	degrading	Recon
35045	HMDB0000300	UPP2	degrading	Recon
35046	HMDB0000034	PNP	degrading	Recon
35048	HMDB0000157	PNP	degrading	Recon
35067	HMDB0000763	ALDH1B1	degrading	Recon
35068	HMDB0000763	ALDH2	degrading	Recon
35069	HMDB0000763	ALDH7A1	degrading	Recon
35070	HMDB0000763	ALDH9A1	degrading	Recon
35071	HMDB0000763	ALDH3A2	degrading	Recon
35091	HMDB0000902	NMNAT3	degrading	Recon
35092	HMDB0000902	NMNAT2	degrading	Recon
35095	HMDB0000902	PTGR1	degrading	Recon
35096	HMDB0000902	HSD17B12	degrading	Recon
35097	HMDB0000902	TECRL	degrading	Recon
35099	HMDB0000902	NQO1	degrading	Recon
35100	HMDB0000902	NQO2	degrading	Recon
35108	HMDB0000095	ENTPD1	degrading	Recon
35109	HMDB0000095	ENTPD3	degrading	Recon
35110	HMDB0000095	ENTPD8	degrading	Recon
35120	HMDB0000148	ALDH4A1	degrading	Recon
35179	HMDB0000939	INMT	degrading	Recon
35181	HMDB0000939	RNMT	degrading	Recon
35182	HMDB0000939	AS3MT	degrading	Recon
35186	HMDB0000148	GOT2	degrading	Recon
35187	HMDB0000148	TAT	degrading	Recon
35189	HMDB0000148	GOT1	degrading	Recon
35194	HMDB0000148	BCAT2	degrading	Recon
35198	HMDB0000148	OAT	degrading	Recon
35228	HMDB0000148	BCAT1	degrading	Recon
35233	HMDB0000148	ACY3	degrading	Recon
35234	HMDB0000148	ACER3	degrading	Recon
35235	HMDB0000148	SIRT2	degrading	Recon
35236	HMDB0000148	SIRT6	degrading	Recon
35237	HMDB0000148	SIRT1	degrading	Recon
35238	HMDB0000148	SIRT5	degrading	Recon
35239	HMDB0000148	OARD1	degrading	Recon
35240	HMDB0000148	MACROD1	degrading	Recon
35241	HMDB0000148	NAAA	degrading	Recon
35242	HMDB0000148	SIRT3	degrading	Recon
35243	HMDB0000148	NTAQ1	degrading	Recon
35244	HMDB0000148	NTAN1	degrading	Recon
35245	HMDB0000148	MACROD2	degrading	Recon
35246	HMDB0000148	SIRT7	degrading	Recon
35247	HMDB0000123	ACY3	degrading	Recon
35248	HMDB0000123	ACER3	degrading	Recon
35249	HMDB0000123	SIRT2	degrading	Recon
35250	HMDB0000123	SIRT6	degrading	Recon
35251	HMDB0000123	SIRT1	degrading	Recon
35252	HMDB0000123	SIRT5	degrading	Recon
35253	HMDB0000123	OARD1	degrading	Recon
35254	HMDB0000123	MACROD1	degrading	Recon
35255	HMDB0000123	NAAA	degrading	Recon
35256	HMDB0000123	SIRT3	degrading	Recon
35257	HMDB0000123	NTAQ1	degrading	Recon
35258	HMDB0000123	NTAN1	degrading	Recon
35259	HMDB0000123	MACROD2	degrading	Recon
35260	HMDB0000123	SIRT7	degrading	Recon
35267	HMDB0000222	CPT1B	degrading	Recon
35268	HMDB0000222	CPT1C	degrading	Recon
35272	HMDB0000848	CPT1B	degrading	Recon
35273	HMDB0000848	CPT1C	degrading	Recon
35274	HMDB0000848	CPT1A	degrading	Recon
35275	HMDB0005065	CPT1B	degrading	Recon
35276	HMDB0005065	CPT1C	degrading	Recon
35277	HMDB0005065	CPT1A	degrading	Recon
35279	HMDB0000895	CHAT	degrading	Recon
35302	HMDB0000036	BAAT	degrading	Recon
35323	HMDB0000824	CPT1B	degrading	Recon
35324	HMDB0000824	CPT1C	degrading	Recon
35325	HMDB0000824	CPT1A	degrading	Recon
35335	HMDB0000705	CPT1B	degrading	Recon
35336	HMDB0000705	CPT1C	degrading	Recon
35337	HMDB0000705	CPT1A	degrading	Recon
35341	HMDB0002095	CPT1B	degrading	Recon
35342	HMDB0002095	CPT1C	degrading	Recon
35437	HMDB0000211	PLD1	degrading	Recon
35451	HMDB0000127	GUSB	degrading	Recon
35456	HMDB0000705	CROT	degrading	Recon
35524	HMDB0000696	ACY1	degrading	Recon
35526	HMDB0000168	ACY3	degrading	Recon
35549	HMDB0000214	GATM	degrading	Recon
35579	HMDB0000045	ENPP1	degrading	Recon
35580	HMDB0000045	ENPP3	degrading	Recon
35581	HMDB0000045	NUDT12	degrading	Recon
35587	HMDB0000045	SLC27A5	degrading	Recon
35592	HMDB0000045	ACSM1	degrading	Recon
35593	HMDB0000045	ACSM3	degrading	Recon
35594	HMDB0000045	ACSM2B	degrading	Recon
35595	HMDB0000045	ACSM5	degrading	Recon
35596	HMDB0000045	ACSM2A	degrading	Recon
35597	HMDB0000045	ACSM4	degrading	Recon
35695	HMDB0000050	AHCY	degrading	Recon
35696	HMDB0000050	AHCYL1	degrading	Recon
35702	HMDB0000034	HPRT1	degrading	Recon
35743	HMDB0000517	ASL	degrading	Recon
35744	HMDB0000095	CEPT1	degrading	Recon
35745	HMDB0000095	SELENOI	degrading	Recon
35748	HMDB0000095	CHPT1	degrading	Recon
35752	HMDB0000156	FH	degrading	Recon
35754	HMDB0000123	TPP1	degrading	Recon
35755	HMDB0000271	TPP1	degrading	Recon
35756	HMDB0000123	PEPD	degrading	Recon
35757	HMDB0000162	PEPD	degrading	Recon
35758	HMDB0000123	CNDP2	degrading	Recon
35759	HMDB0000123	DPEP1	degrading	Recon
35760	HMDB0000687	CNDP2	degrading	Recon
35761	HMDB0000687	DPEP1	degrading	Recon
35769	HMDB0001321	ALDOB	degrading	Recon
35770	HMDB0001321	ALDOC	degrading	Recon
35771	HMDB0001321	ALDOA	degrading	Recon
35899	HMDB0000045	ACOT2	degrading	Recon
35900	HMDB0000045	ACOT4	degrading	Recon
35918	HMDB0000902	AKR1C4	degrading	Recon
35933	HMDB0000217	FDFT1	degrading	Recon
35936	HMDB0000217	ELOVL1	degrading	Recon
35946	HMDB0000902	HSD11B2	degrading	Recon
35956	HMDB0000097	PTDSS1	degrading	Recon
35973	HMDB0001202	DCK	degrading	Recon
36003	HMDB0000300	UPP1	degrading	Recon
36006	HMDB0000300	RPUSD4	degrading	Recon
36015	HMDB0001321	TALDO1	degrading	Recon
36024	HMDB0000267	TRHDE	degrading	Recon
36025	HMDB0000288	GNPTAB	degrading	Recon
36027	HMDB0000292	PNP	degrading	Recon
36029	HMDB0000193	IREB2	degrading	Recon
36030	HMDB0000687	CMA1	degrading	Recon
36031	HMDB0000159	CMA1	degrading	Recon
36032	HMDB0000687	CPA1	degrading	Recon
36033	HMDB0000687	CPA2	degrading	Recon
36034	HMDB0000687	CPA6	degrading	Recon
36035	HMDB0000687	CPA5	degrading	Recon
36040	HMDB0000687	TPSAB1	degrading	Recon
36041	HMDB0000687	TPSB2	degrading	Recon
36042	HMDB0000687	TPSD1	degrading	Recon
36053	HMDB0000217	CINP	degrading	Recon
36054	HMDB0000217	ANAPC11	degrading	Recon
36056	HMDB0000217	DHCR7	degrading	Recon
36151	HMDB0000217	ALDH3A1	producing	Recon
36152	HMDB0000217	ALDH3B2	producing	Recon
36153	HMDB0000217	ALDH3B1	producing	Recon
36160	HMDB0000902	ALDH3B2	producing	Recon
36161	HMDB0000902	ALDH1A3	producing	Recon
36162	HMDB0000902	ALDH3B1	producing	Recon
36167	HMDB0000217	ALDH1A3	producing	Recon
36189	HMDB0000902	XDH	producing	Recon
36190	HMDB0000157	XDH	producing	Recon
36204	HMDB0000217	ALDH7A1	producing	Recon
36304	HMDB0001202	DCTD	producing	Recon
36307	HMDB0000939	AHCY	producing	Recon
36308	HMDB0000939	AHCYL1	producing	Recon
36361	HMDB0000289	TPO	producing	Recon
36362	HMDB0000289	PRDX6	producing	Recon
36386	HMDB0000902	GLUD2	producing	Recon
36387	HMDB0000902	GLUD1	producing	Recon
36388	HMDB0000148	GLUD2	producing	Recon
36389	HMDB0000148	GLUD1	producing	Recon
36390	HMDB0000217	GLUD2	producing	Recon
36391	HMDB0000217	GLUD1	producing	Recon
36399	HMDB0000902	ALDH4A1	producing	Recon
36402	HMDB0000902	ALDH5A1	producing	Recon
36404	HMDB0000217	ALDH1B1	producing	Recon
36405	HMDB0000217	ALDH2	producing	Recon
36406	HMDB0000217	ALDH9A1	producing	Recon
36407	HMDB0000217	ALDH3A2	producing	Recon
36413	HMDB0000902	AASS	producing	Recon
36446	HMDB0000123	DLD	producing	Recon
36447	HMDB0000123	GLDC	producing	Recon
36448	HMDB0000123	GCSH	producing	Recon
36470	HMDB0000902	HSD3B1	producing	Recon
36506	HMDB0000217	FDXR	producing	Recon
36508	HMDB0000217	IDH2	producing	Recon
36509	HMDB0000193	IDH2	producing	Recon
36510	HMDB0000217	MTHFD1L	producing	Recon
36511	HMDB0000217	MTHFD1	producing	Recon
36512	HMDB0000217	MTHFD2	producing	Recon
36524	HMDB0000217	ALDH4A1	producing	Recon
36528	HMDB0000217	ADHFE1	producing	Recon
36532	HMDB0000217	ADH5	producing	Recon
36533	HMDB0000217	HSD11B2	producing	Recon
36534	HMDB0000217	HSD3B7	producing	Recon
36535	HMDB0000217	RDH10	producing	Recon
36536	HMDB0000217	RDH13	producing	Recon
36537	HMDB0000217	RDH12	producing	Recon
36538	HMDB0000217	SDR16C5	producing	Recon
36539	HMDB0000217	RDH14	producing	Recon
36540	HMDB0000217	MDH1B	producing	Recon
36541	HMDB0000217	HSD17B14	producing	Recon
36542	HMDB0000217	DHRS2	producing	Recon
36543	HMDB0000217	HTATIP2	producing	Recon
36544	HMDB0000217	CBR4	producing	Recon
36545	HMDB0000217	CTBP1	producing	Recon
36546	HMDB0000217	BDH2	producing	Recon
36547	HMDB0000217	HSD11B1L	producing	Recon
36548	HMDB0000217	SDR9C7	producing	Recon
36549	HMDB0000217	SDR42E2	producing	Recon
36550	HMDB0000217	SDR42E1	producing	Recon
36551	HMDB0000217	WWOX	producing	Recon
36552	HMDB0000217	AKR1C8P	producing	Recon
36553	HMDB0000217	AKR1B15	producing	Recon
36616	HMDB0000263	PKM	producing	Recon
36691	HMDB0000271	PDPR	producing	Recon
36704	HMDB0000939	PCMT1	producing	Recon
36706	HMDB0000217	POR	producing	Recon
36708	HMDB0000939	TPMT	producing	Recon
36713	HMDB0000939	CMTR1	producing	Recon
36715	HMDB0000939	METTL3	producing	Recon
36719	HMDB0000939	TRMT11	producing	Recon
36720	HMDB0000939	TRMT1	producing	Recon
36721	HMDB0000939	TRMT1L	producing	Recon
36723	HMDB0000939	METTL1	producing	Recon
36725	HMDB0000939	TRMU	producing	Recon
36736	HMDB0000939	DPH5	producing	Recon
36740	HMDB0000064	CKB	producing	Recon
36741	HMDB0000064	CKM	producing	Recon
36812	HMDB0000123	GART	producing	Recon
36815	HMDB0000191	PAICS	producing	Recon
36840	HMDB0000045	AK2	producing	Recon
36841	HMDB0000045	AK5	producing	Recon
36842	HMDB0000045	AK7	producing	Recon
36843	HMDB0000045	AK1	producing	Recon
36846	HMDB0001397	GUK1	producing	Recon
36903	HMDB0000288	CMPK1	producing	Recon
36912	HMDB0000095	CMPK1	producing	Recon
36913	HMDB0001202	CMPK1	producing	Recon
37116	HMDB0000158	TTL	producing	Recon
37117	HMDB0000158	BRPF1	producing	Recon
37118	HMDB0000158	TTLL10	producing	Recon
37127	HMDB0000296	UPP1	producing	Recon
37128	HMDB0000296	UPP2	producing	Recon
37130	HMDB0000273	TYMP	producing	Recon
37135	HMDB0000902	GAPDH	producing	Recon
37136	HMDB0000902	GAPDHS	producing	Recon
37140	HMDB0000050	PNP	producing	Recon
37141	HMDB0000101	PNP	producing	Recon
37142	HMDB0000133	PNP	producing	Recon
37144	HMDB0000195	PNP	producing	Recon
37146	HMDB0000299	PNP	producing	Recon
37151	HMDB0000190	LDHB	producing	Recon
37152	HMDB0000190	LDHA	producing	Recon
37153	HMDB0000190	LDHC	producing	Recon
37154	HMDB0000902	GPD1	producing	Recon
37156	HMDB0000902	DHRS4	producing	Recon
37158	HMDB0000217	DPYD	producing	Recon
37166	HMDB0000217	RDH8	producing	Recon
37172	HMDB0000217	G6PD	producing	Recon
37174	HMDB0000217	IDH1	producing	Recon
37175	HMDB0000193	IDH1	producing	Recon
37180	HMDB0000217	DIO3	producing	Recon
37186	HMDB0000208	GOT1	producing	Recon
37187	HMDB0000510	AADAT	producing	Recon
37188	HMDB0000208	AADAT	producing	Recon
37189	HMDB0000112	ABAT	producing	Recon
37190	HMDB0000056	ABAT	producing	Recon
37191	HMDB0000208	GOT2	producing	Recon
37193	HMDB0000208	BCAT2	producing	Recon
37194	HMDB0000172	BCAT2	producing	Recon
37196	HMDB0000687	BCAT2	producing	Recon
37197	HMDB0000208	OAT	producing	Recon
37198	HMDB0000214	OAT	producing	Recon
37199	HMDB0000208	TAT	producing	Recon
37200	HMDB0000159	GOT2	producing	Recon
37201	HMDB0000159	TAT	producing	Recon
37202	HMDB0000158	GOT2	producing	Recon
37203	HMDB0000158	TAT	producing	Recon
37204	HMDB0000883	BCAT2	producing	Recon
37205	HMDB0000208	GPT	producing	Recon
37206	HMDB0000208	GPT2	producing	Recon
37207	HMDB0000161	GPT	producing	Recon
37208	HMDB0000161	GPT2	producing	Recon
37210	HMDB0000208	KYAT3	producing	Recon
37211	HMDB0000684	AADAT	producing	Recon
37212	HMDB0000684	KYAT3	producing	Recon
37215	HMDB0000208	KYAT1	producing	Recon
37216	HMDB0000684	KYAT1	producing	Recon
37218	HMDB0000191	GOT1	producing	Recon
37219	HMDB0000208	BCAT1	producing	Recon
37220	HMDB0000172	BCAT1	producing	Recon
37221	HMDB0000687	BCAT1	producing	Recon
37222	HMDB0000883	BCAT1	producing	Recon
37223	HMDB0000159	GOT1	producing	Recon
37224	HMDB0000158	GOT1	producing	Recon
37230	HMDB0000008	LDHAL6B	producing	Recon
37231	HMDB0000008	LDHC	producing	Recon
37232	HMDB0000008	UEVLD	producing	Recon
37233	HMDB0000008	LDHB	producing	Recon
37234	HMDB0000008	LDHA	producing	Recon
37235	HMDB0000008	LDHAL6A	producing	Recon
37243	HMDB0000902	RDH5	producing	Recon
37244	HMDB0000902	RDH16	producing	Recon
37250	HMDB0000902	MDH1	producing	Recon
37251	HMDB0000902	MDH1B	producing	Recon
37254	HMDB0000902	GSR	producing	Recon
37255	HMDB0000902	PYCR2	producing	Recon
37264	HMDB0000902	CBR3	producing	Recon
37266	HMDB0000902	ZADH2	producing	Recon
37277	HMDB0000190	LDHAL6B	producing	Recon
37278	HMDB0000190	UEVLD	producing	Recon
37279	HMDB0000190	LDHAL6A	producing	Recon
37280	HMDB0000156	MDH1	producing	Recon
37281	HMDB0000156	MDH1B	producing	Recon
37282	HMDB0000902	MTHFR	producing	Recon
37283	HMDB0000902	MTHFD2	producing	Recon
37284	HMDB0000902	MTHFD2P1	producing	Recon
37285	HMDB0000902	MTHFD2L	producing	Recon
37296	HMDB0000902	PARP3	producing	Recon
37297	HMDB0000902	PARP12	producing	Recon
37298	HMDB0000902	PARP4	producing	Recon
37299	HMDB0000902	ZC3HAV1	producing	Recon
37300	HMDB0000902	TNKS2	producing	Recon
37301	HMDB0000902	PARP11	producing	Recon
37302	HMDB0000902	PARP2	producing	Recon
37303	HMDB0000902	PARP6	producing	Recon
37304	HMDB0000902	PARP9	producing	Recon
37305	HMDB0000902	PARP16	producing	Recon
37306	HMDB0000902	PARP1	producing	Recon
37307	HMDB0000902	PARP8	producing	Recon
37308	HMDB0000902	TIPARP	producing	Recon
37309	HMDB0000902	PARP14	producing	Recon
37310	HMDB0000902	PARP15	producing	Recon
37311	HMDB0000902	TNKS	producing	Recon
37312	HMDB0000902	PARP10	producing	Recon
37318	HMDB0000902	BDH1	producing	Recon
37320	HMDB0000902	GLDC	producing	Recon
37321	HMDB0000902	GCSH	producing	Recon
37325	HMDB0000902	HIBADH	producing	Recon
37327	HMDB0000190	LDHD	producing	Recon
37328	HMDB0000902	MDH2	producing	Recon
37329	HMDB0000156	MDH2	producing	Recon
37331	HMDB0000902	IDH3A	producing	Recon
37332	HMDB0000902	IDH3B	producing	Recon
37333	HMDB0000902	IDH3G	producing	Recon
37334	HMDB0000902	IDH1	producing	Recon
37335	HMDB0000902	IDH2	producing	Recon
37336	HMDB0000193	IDH3A	producing	Recon
37337	HMDB0000193	IDH3B	producing	Recon
37338	HMDB0000193	IDH3G	producing	Recon
37341	HMDB0000902	DBT	producing	Recon
37342	HMDB0000902	BCKDHB	producing	Recon
37343	HMDB0000902	BCKDHA	producing	Recon
37363	HMDB0000848	CPT2	producing	Recon
37394	HMDB0002250	CPT2	producing	Recon
37395	HMDB0002250	CRAT	producing	Recon
37449	HMDB0000191	CAD	producing	Recon
37452	HMDB0000123	GCAT	producing	Recon
37456	HMDB0000696	NAGS	producing	Recon
37457	HMDB0000161	NAGS	producing	Recon
37458	HMDB0000168	NAGS	producing	Recon
37459	HMDB0000099	NAGS	producing	Recon
37474	HMDB0001414	AOC1	producing	Recon
37514	HMDB0000123	GLYAT	producing	Recon
37533	HMDB0000045	AK4	producing	Recon
37537	HMDB0000064	CKMT1B	producing	Recon
37538	HMDB0000064	CKMT2	producing	Recon
37539	HMDB0000064	CKMT1A	producing	Recon
37541	HMDB0000095	CMPK2	producing	Recon
37560	HMDB0000097	CHAT	producing	Recon
37562	HMDB0000045	AK3	producing	Recon
37570	HMDB0000094	ACO1	producing	Recon
37571	HMDB0000094	IREB2	producing	Recon
37604	HMDB0000094	ACO2	producing	Recon
37639	HMDB0000095	AK5	producing	Recon
37640	HMDB0001202	AK5	producing	Recon
37786	HMDB0000123	ALAS2	producing	Recon
37787	HMDB0000123	ALAS1	producing	Recon
37792	HMDB0000123	BAAT	producing	Recon
37795	HMDB0000939	EZH2	producing	Recon
37796	HMDB0000939	EZH1	producing	Recon
37797	HMDB0000161	PLPBP	producing	Recon
37798	HMDB0000123	GATM	producing	Recon
37799	HMDB0000517	GATM	producing	Recon
37978	HMDB0000045	HPRT1	producing	Recon
37980	HMDB0000014	DCK	producing	Recon
37981	HMDB0000251	BAAT	producing	Recon
37992	HMDB0000217	H6PD	producing	Recon
37997	HMDB0000902	H6PD	producing	Recon
38000	HMDB0000211	CDIPT	producing	Recon
38005	HMDB0000848	CRAT	producing	Recon
38022	HMDB0000162	PRODH	producing	Recon
38023	HMDB0000089	UCK2	producing	Recon
38024	HMDB0000089	UCK1	producing	Recon
38027	HMDB0000296	UCK2	producing	Recon
