	HMDB	GENE	direction	Source
31125	HMDB0001429	ATP5MC2	degrading	Recon
31126	HMDB0001429	ATP5PO	degrading	Recon
31127	HMDB0001429	ATP5MGL	degrading	Recon
31128	HMDB0001429	DMAC2L	degrading	Recon
31129	HMDB0000125	SLC25A10	degrading	Recon
31131	HMDB0001429	SLC37A1	degrading	Recon
31132	HMDB0000126	SLC37A1	degrading	Recon
31147	HMDB0001414	SAT1	degrading	Recon
31148	HMDB0001414	SAT2	degrading	Recon
31164	HMDB0000263	SLC25A1	degrading	Recon
31165	HMDB0000094	ACO1	degrading	Recon
31166	HMDB0000094	IREB2	degrading	Recon
31167	HMDB0000094	CLYBL	degrading	Recon
31171	HMDB0000230	CMAS	degrading	Recon
31193	HMDB0000126	GPD2	degrading	Recon
31202	HMDB0000254	SDHA	degrading	Recon
31203	HMDB0000254	SDHD	degrading	Recon
31204	HMDB0000254	SDHC	degrading	Recon
31205	HMDB0000254	SDHB	degrading	Recon
31303	HMDB0000208	PHYH	degrading	Recon
31339	HMDB0000094	ACO2	degrading	Recon
31379	HMDB0000062	SLC25A20	degrading	Recon
31381	HMDB0000250	UMPS	degrading	Recon
31382	HMDB0000250	NAPRT	degrading	Recon
31383	HMDB0000250	QPRT	degrading	Recon
31386	HMDB0000250	CDS1	degrading	Recon
31387	HMDB0000250	CDS2	degrading	Recon
31388	HMDB0000250	FDFT1	degrading	Recon
31389	HMDB0000250	FDPS	degrading	Recon
31390	HMDB0000250	GGPS1	degrading	Recon
31393	HMDB0000250	TRIT1	degrading	Recon
31398	HMDB0000050	SLC29A1	degrading	Recon
31399	HMDB0000195	SLC29A1	degrading	Recon
31410	HMDB0000050	SLC29A2	degrading	Recon
31411	HMDB0000195	SLC29A2	degrading	Recon
31412	HMDB0000034	SLC29A2	degrading	Recon
31413	HMDB0000034	APRT	degrading	Recon
31415	HMDB0000034	SLC29A3	degrading	Recon
31417	HMDB0000095	AK5	degrading	Recon
31436	HMDB0000089	FAM20B	degrading	Recon
31437	HMDB0000089	FN3KRP	degrading	Recon
31438	HMDB0000089	NOL9	degrading	Recon
31439	HMDB0000089	FN3K	degrading	Recon
31440	HMDB0000089	FGGY	degrading	Recon
31456	HMDB0001257	SMS	degrading	Recon
31457	HMDB0001257	SRM	degrading	Recon
31458	HMDB0001414	SRM	degrading	Recon
31467	HMDB0000126	GPAT4	degrading	Recon
31468	HMDB0000126	GPAM	degrading	Recon
31469	HMDB0000126	GPAT3	degrading	Recon
31470	HMDB0000126	GPAT2	degrading	Recon
31592	HMDB0000062	SLC22A1	degrading	Recon
31593	HMDB0000062	SLC22A9	degrading	Recon
31594	HMDB0000062	SLC25A29	degrading	Recon
31700	HMDB0000161	AGXT2	degrading	Recon
31701	HMDB0000161	ETNPPL	degrading	Recon
31706	HMDB0000161	AGXT	degrading	Recon
31708	HMDB0000939	SETD7	degrading	Recon
31709	HMDB0000939	SUV39H2	degrading	Recon
31710	HMDB0000939	EHMT2	degrading	Recon
31711	HMDB0000939	SETDB1	degrading	Recon
31712	HMDB0000939	DOT1L	degrading	Recon
31713	HMDB0000939	SETDB2	degrading	Recon
31714	HMDB0000939	SUV39H1	degrading	Recon
31715	HMDB0000939	EHMT1	degrading	Recon
31716	HMDB0000939	KMT2C	degrading	Recon
31717	HMDB0000939	KMT5A	degrading	Recon
31718	HMDB0000939	KMT2E	degrading	Recon
31719	HMDB0000939	SETD1A	degrading	Recon
31720	HMDB0000939	KMT2B	degrading	Recon
31721	HMDB0000939	EZH2	degrading	Recon
31722	HMDB0000939	EZH1	degrading	Recon
31723	HMDB0000939	NSD2	degrading	Recon
31724	HMDB0000939	KMT5B	degrading	Recon
31725	HMDB0000939	ASH1L	degrading	Recon
31726	HMDB0000939	KMT2A	degrading	Recon
31727	HMDB0000939	KMT5C	degrading	Recon
31728	HMDB0000939	SETD1B	degrading	Recon
31729	HMDB0000939	NSD3	degrading	Recon
31730	HMDB0000939	NSD1	degrading	Recon
31731	HMDB0000939	KMT2D	degrading	Recon
31732	HMDB0000939	SETMAR	degrading	Recon
31733	HMDB0000939	SETD2	degrading	Recon
31734	HMDB0000939	SMYD3	degrading	Recon
31735	HMDB0000939	CYP3A4	degrading	Recon
31736	HMDB0000939	CYP2C8	degrading	Recon
31737	HMDB0000939	UGT1A6	degrading	Recon
31738	HMDB0000939	UGT1A9	degrading	Recon
31739	HMDB0000939	UGT1A1	degrading	Recon
31745	HMDB0000208	SLC13A3	degrading	Recon
31747	HMDB0000161	SLC7A10	degrading	Recon
31748	HMDB0000641	SLC7A10	degrading	Recon
31749	HMDB0000123	SLC7A10	degrading	Recon
31750	HMDB0000123	SLC3A2	degrading	Recon
31751	HMDB0000161	SLC7A5	degrading	Recon
31753	HMDB0000696	SLC7A5	degrading	Recon
31754	HMDB0000929	SLC7A5	degrading	Recon
31755	HMDB0000159	SLC7A5	degrading	Recon
31756	HMDB0000158	SLC7A5	degrading	Recon
31757	HMDB0000574	SLC7A5	degrading	Recon
31758	HMDB0000162	SLC7A5	degrading	Recon
31759	HMDB0000168	SLC7A5	degrading	Recon
31760	HMDB0000883	SLC7A5	degrading	Recon
31761	HMDB0000167	SLC7A5	degrading	Recon
31763	HMDB0000172	SLC7A5	degrading	Recon
31765	HMDB0000161	SLC36A4	degrading	Recon
31766	HMDB0000161	GGT3P	degrading	Recon
31767	HMDB0000161	GGT1	degrading	Recon
31768	HMDB0000125	GGT3P	degrading	Recon
31769	HMDB0000161	SLC7A9	degrading	Recon
31771	HMDB0000517	SLC7A9	degrading	Recon
31772	HMDB0000177	SLC7A9	degrading	Recon
31773	HMDB0000904	SLC7A9	degrading	Recon
31774	HMDB0000161	SLC3A1	degrading	Recon
31777	HMDB0000214	SLC3A1	degrading	Recon
31778	HMDB0000214	SLC7A9	degrading	Recon
31779	HMDB0000161	PLPBP	degrading	Recon
31780	HMDB0000161		degrading	Recon
31781	HMDB0000168	NDUFAB1	degrading	Recon
31782	HMDB0000177	NDUFAB1	degrading	Recon
31783	HMDB0000168	APOC1	degrading	Recon
31784	HMDB0000929	APOC1	degrading	Recon
31785	HMDB0000168	APOC2	degrading	Recon
31786	HMDB0000172	APOC2	degrading	Recon
31787	HMDB0000929	APOC2	degrading	Recon
31788	HMDB0000168	APOE	degrading	Recon
31789	HMDB0000123	SLC7A5	degrading	Recon
31790	HMDB0000641	SLC7A5	degrading	Recon
31791	HMDB0000168	SLC7A9	degrading	Recon
31792	HMDB0000168	SLC43A1	degrading	Recon
31793	HMDB0000168	SLC3A2	degrading	Recon
31794	HMDB0000168	SLC7A8	degrading	Recon
31795	HMDB0000159	SLC7A8	degrading	Recon
31796	HMDB0000574	SLC7A10	degrading	Recon
31797	HMDB0000574	SLC3A2	degrading	Recon
31798	HMDB0000574	SLC7A8	degrading	Recon
31799	HMDB0000123	SLC7A8	degrading	Recon
31800	HMDB0000574	SLC7A9	degrading	Recon
31802	HMDB0000574	SLC43A2	degrading	Recon
31809	HMDB0000167	SLC7A10	degrading	Recon
31810	HMDB0000167	SLC3A2	degrading	Recon
31811	HMDB0000641	SLC7A9	degrading	Recon
31812	HMDB0000641	GFPT1	degrading	Recon
31813	HMDB0000641	GFPT2	degrading	Recon
31816	HMDB0000641	SLC43A1	degrading	Recon
31817	HMDB0000123	GATM	degrading	Recon
31818	HMDB0000517	GATM	degrading	Recon
31819	HMDB0000123	SLC7A9	degrading	Recon
31821	HMDB0000123	SLC6A9	degrading	Recon
31823	HMDB0000123	SLC6A5	degrading	Recon
31830	HMDB0000742	CBS	degrading	Recon
31834	HMDB0000167	SLC7A9	degrading	Recon
31835	HMDB0000167	SDS	degrading	Recon
31836	HMDB0000167	SDSL	degrading	Recon
31837	HMDB0000167	SLC43A1	degrading	Recon
31838	HMDB0000167	SLC7A8	degrading	Recon
31844	HMDB0000131	FAAH	degrading	Recon
31887	HMDB0000125	LTC4S	degrading	Recon
31894	HMDB0001401	G6PC1	degrading	Recon
31895	HMDB0001401	G6PC2	degrading	Recon
31896	HMDB0001401	G6PC3	degrading	Recon
31903	HMDB0000250	G6PC1	degrading	Recon
31904	HMDB0000250	G6PC2	degrading	Recon
31905	HMDB0000250	G6PC3	degrading	Recon
31928	HMDB0000902	MSMO1	degrading	Recon
31936	HMDB0000067	CYP7A1	degrading	Recon
31942	HMDB0000208	P4HB	degrading	Recon
31943	HMDB0000162	P4HB	degrading	Recon
31979	HMDB0001893	CYP4F3	degrading	Recon
31980	HMDB0001893	CYP4F2	degrading	Recon
31981	HMDB0001893	CYP4F22	degrading	Recon
32070	HMDB0000220	CYP4F3	degrading	Recon
32071	HMDB0000220	CYP4F2	degrading	Recon
32081	HMDB0001185	COQ5	degrading	Recon
32117	HMDB0000517	NDUFAB1	degrading	Recon
32118	HMDB0000574	NDUFAB1	degrading	Recon
32119	HMDB0000167	NDUFAB1	degrading	Recon
32124	HMDB0000696	SLC7A9	degrading	Recon
32125	HMDB0000929	SLC7A9	degrading	Recon
32126	HMDB0000159	SLC7A9	degrading	Recon
32127	HMDB0000158	SLC7A9	degrading	Recon
32128	HMDB0000687	SLC7A9	degrading	Recon
32129	HMDB0000162	SLC7A9	degrading	Recon
32130	HMDB0000883	SLC7A9	degrading	Recon
32132	HMDB0000172	SLC7A9	degrading	Recon
32133	HMDB0000517	SLC7A2	degrading	Recon
32134	HMDB0000517	SLC7A1	degrading	Recon
32135	HMDB0000517	SLC7A3	degrading	Recon
32136	HMDB0001414	SLC3A2	degrading	Recon
32137	HMDB0001414	SLC7A7	degrading	Recon
32140	HMDB0000214	OTC	degrading	Recon
32142	HMDB0000052	ASL	degrading	Recon
32143	HMDB0000904	SLC7A2	degrading	Recon
32144	HMDB0000904	SFXN3	degrading	Recon
32146	HMDB0000126	MBOAT2	degrading	Recon
32147	HMDB0000067	SOAT1	degrading	Recon
32148	HMDB0000067	SOAT2	degrading	Recon
32247	HMDB0000220	SLC27A2	degrading	Recon
32248	HMDB0000220	ACSL6	degrading	Recon
32251	HMDB0000207	SLC27A2	degrading	Recon
32252	HMDB0000207	ACSL5	degrading	Recon
32253	HMDB0000207	ACSL6	degrading	Recon
32278	HMDB0000806	SLC27A2	degrading	Recon
32279	HMDB0000806	ACSL4	degrading	Recon
32280	HMDB0000806	ACSL1	degrading	Recon
32281	HMDB0000806	ACSL5	degrading	Recon
32282	HMDB0000806	ACSBG2	degrading	Recon
32283	HMDB0000806	ACSL6	degrading	Recon
32284	HMDB0000806	ACSBG1	degrading	Recon
32396	HMDB0001429	SLC20A1	degrading	Recon
32397	HMDB0001429	SLC20A2	degrading	Recon
32398	HMDB0001429	SLC34A3	degrading	Recon
32399	HMDB0001429	SLC17A4	degrading	Recon
32400	HMDB0001429	SLC17A3	degrading	Recon
32401	HMDB0001429	SLC17A2	degrading	Recon
32402	HMDB0001429	SLC34A1	degrading	Recon
32403	HMDB0001429	SLC34A2	degrading	Recon
32406	HMDB0000250	HPRT1	degrading	Recon
32407	HMDB0000250	APRT	degrading	Recon
32426	HMDB0000056	SLC6A6	degrading	Recon
32427	HMDB0000056	SLC6A12	degrading	Recon
32439	HMDB0000742	BHMT2	degrading	Recon
32440	HMDB0000742	BHMT	degrading	Recon
32517	HMDB0001401	H6PD	degrading	Recon
32566	HMDB0000902	H6PD	degrading	Recon
32569	HMDB0000902	SDR16C5	degrading	Recon
32570	HMDB0000902	HSD17B6	degrading	Recon
32588	HMDB0001429	SLC37A4	degrading	Recon
32589	HMDB0001401	SLC37A4	degrading	Recon
32590	HMDB0000211	CDIPT	degrading	Recon
32591	HMDB0000126	PGS1	degrading	Recon
32600	HMDB0000067	LCAT	degrading	Recon
32701	HMDB0000067	HDLBP	degrading	Recon
32702	HMDB0000067	NPC1	degrading	Recon
32703	HMDB0000067	STARD3	degrading	Recon
32704	HMDB0000094	SLC13A2	degrading	Recon
32705	HMDB0000094	SLC13A3	degrading	Recon
32706	HMDB0000094	SLC7A6	degrading	Recon
32710	HMDB0000725	CLTRN	degrading	Recon
32711	HMDB0000725	SLC6A20	degrading	Recon
32712	HMDB0000162	SLC6A20	degrading	Recon
32713	HMDB0000062	SLC6A14	degrading	Recon
32718	HMDB0000177	SLC6A9	degrading	Recon
32741	HMDB0000095	SLC35A1	degrading	Recon
32920	HMDB0000125	P4HB	degrading	Recon
32921	HMDB0000125	PDIA2	degrading	Recon
32922	HMDB0000125	PDIA5	degrading	Recon
32923	HMDB0000125	PDIA6	degrading	Recon
32924	HMDB0000125	PDIA4	degrading	Recon
32925	HMDB0000125	TMX3	degrading	Recon
32926	HMDB0000125	PDIA3	degrading	Recon
32927	HMDB0000687	SLC3A1	degrading	Recon
32928	HMDB0000089	SLC29A1	degrading	Recon
32929	HMDB0001191	UCK2	degrading	Recon
32930	HMDB0001191	UCK1	degrading	Recon
32931	HMDB0000296	SLC29A1	degrading	Recon
32932	HMDB0001191	UCKL1	degrading	Recon
32943	HMDB0000089	SLC29A2	degrading	Recon
32944	HMDB0000089	SLC29A3	degrading	Recon
33025	HMDB0000300	UPRT	degrading	Recon
33027	HMDB0000012	SLC29A2	degrading	Recon
33047	HMDB0001893	SCARB1	degrading	Recon
33048	HMDB0001893	NPC1L1	degrading	Recon
33051	HMDB0000133	SLC29A2	degrading	Recon
33052	HMDB0000133	SLC29A1	degrading	Recon
33056	HMDB0000289	LPO	degrading	Recon
33066	HMDB0000220	SLC27A5	degrading	Recon
33071	HMDB0000211	SLC5A11	degrading	Recon
33084	HMDB0000207	SLC27A5	degrading	Recon
33103	HMDB0000289	SLC22A12	degrading	Recon
33104	HMDB0000190	SLC22A12	degrading	Recon
33108	HMDB0001397	SLC35C1	degrading	Recon
33202	HMDB0000232	SLC22A6	degrading	Recon
33221	HMDB0001401	ISYNA1	degrading	Recon
33222	HMDB0001401	GPI	degrading	Recon
33276	HMDB0001049	GGCT	degrading	Recon
33284	HMDB0000125	GSTZ1	degrading	Recon
33300	HMDB0000133	SLC29A3	degrading	Recon
33314	HMDB0000132	HPRT1	degrading	Recon
33316	HMDB0000132	QTRT2	degrading	Recon
33317	HMDB0000132	QTRT1	degrading	Recon
33320	HMDB0000289	MPO	degrading	Recon
33421	HMDB0000177	APOC3	degrading	Recon
33422	HMDB0000177	TXN	degrading	Recon
33423	HMDB0000158	TXN	degrading	Recon
33424	HMDB0000929	TXN	degrading	Recon
33425	HMDB0000177	SLC7A1	degrading	Recon
33426	HMDB0000177	HAL	degrading	Recon
33427	HMDB0000177	SLC38A4	degrading	Recon
33435	HMDB0001352	HYI	degrading	Recon
33442	HMDB0000157	SLC29A3	degrading	Recon
33443	HMDB0000157	HPRT1	degrading	Recon
33445	HMDB0000158	TPO	degrading	Recon
33446	HMDB0000172	SLC43A2	degrading	Recon
33447	HMDB0000172	SLC43A1	degrading	Recon
33448	HMDB0000172	SLC3A2	degrading	Recon
33449	HMDB0000172	SLC7A8	degrading	Recon
33450	HMDB0000195	SLC29A3	degrading	Recon
33454	HMDB0000687	SLC43A2	degrading	Recon
33455	HMDB0000687	SLC43A1	degrading	Recon
33456	HMDB0000687	SLC7A8	degrading	Recon
33457	HMDB0000883	SLC3A2	degrading	Recon
33459	HMDB0000190	CYB5D1	degrading	Recon
33460	HMDB0000190	AQP9	degrading	Recon
33465	HMDB0000169	SLC2A3	degrading	Recon
33466	HMDB0000169	SLC2A1	degrading	Recon
33467	HMDB0000169	SLC2A2	degrading	Recon
33468	HMDB0000696	SLC43A2	degrading	Recon
33469	HMDB0000696	SLC43A1	degrading	Recon
33477	HMDB0000232	QPRT	degrading	Recon
33480	HMDB0000296	SLC29A2	degrading	Recon
33481	HMDB0000296	SLC29A3	degrading	Recon
33486	HMDB0000214	SLC7A2	degrading	Recon
33487	HMDB0000214	SLC7A1	degrading	Recon
33488	HMDB0000214	SLC7A3	degrading	Recon
33502	HMDB0000159	SLC16A10	degrading	Recon
33503	HMDB0000159	SLC43A2	degrading	Recon
33504	HMDB0000159	SLC43A1	degrading	Recon
33505	HMDB0000158	SLC3A2	degrading	Recon
33506	HMDB0000158	SLC7A8	degrading	Recon
33507	HMDB0000883	SLC7A8	degrading	Recon
33516	HMDB0000162	SLC36A4	degrading	Recon
33521	HMDB0000618	RPE	degrading	Recon
33539	HMDB0000247	ARCN1	degrading	Recon
33540	HMDB0000247	COPE	degrading	Recon
33541	HMDB0000247	COPA	degrading	Recon
33542	HMDB0000247	COPB1	degrading	Recon
33543	HMDB0000247	COPG2	degrading	Recon
33544	HMDB0000247	COPG1	degrading	Recon
33545	HMDB0000247	COPB2	degrading	Recon
33560	HMDB0000254	SLC13A3	degrading	Recon
33566	HMDB0000929	SLC16A10	degrading	Recon
33567	HMDB0000929	SLC36A4	degrading	Recon
33568	HMDB0000306	SLC22A2	degrading	Recon
33569	HMDB0000306	SLC22A3	degrading	Recon
33570	HMDB0000306	SLC22A1	degrading	Recon
33571	HMDB0000158	SLC16A10	degrading	Recon
33692	HMDB0000300	SLC29A2	degrading	Recon
33693	HMDB0000294	SLC5A5	degrading	Recon
33694	HMDB0000294	SLC14A1	degrading	Recon
33695	HMDB0000294	SLC14A2	degrading	Recon
33696	HMDB0000294	AQP9	degrading	Recon
33697	HMDB0000883	SLC43A2	degrading	Recon
33698	HMDB0000883	SLC43A1	degrading	Recon
33702	HMDB0001548	TKT	degrading	Recon
33703	HMDB0001548	TKTL2	degrading	Recon
33704	HMDB0001548	TKTL1	degrading	Recon
33705	HMDB0001321	TKT	degrading	Recon
33706	HMDB0001321	TKTL2	degrading	Recon
33707	HMDB0001321	TKTL1	degrading	Recon
33712	HMDB0001548	RPIA	degrading	Recon
33740	HMDB0000517	SLC38A4	degrading	Recon
33846	HMDB0002231	FABP1	degrading	Recon
33847	HMDB0002231	CD36	degrading	Recon
33848	HMDB0002231	FABP3	degrading	Recon
33849	HMDB0002231	FABP2	degrading	Recon
33850	HMDB0002231	FABP7	degrading	Recon
33851	HMDB0002231	FABP5	degrading	Recon
33852	HMDB0002231	FABP6	degrading	Recon
33853	HMDB0002231	FABP4	degrading	Recon
33854	HMDB0002231	FABP12	degrading	Recon
33855	HMDB0002231	FABP9	degrading	Recon
33858	HMDB0000132	SLC29A2	degrading	Recon
33860	HMDB0000157	SLC29A2	degrading	Recon
34178	HMDB0001429	SLC25A3	degrading	Recon
34199	HMDB0000148	KYAT1	degrading	Recon
34200	HMDB0000715	KYAT1	degrading	Recon
34209	HMDB0000263	ENO1	degrading	Recon
34210	HMDB0000263	ENO3	degrading	Recon
34211	HMDB0000263	ENO2	degrading	Recon
34213	HMDB0000123	SHMT1	degrading	Recon
34290	HMDB0000123	SHMT2	degrading	Recon
34304	HMDB0000148	AADAT	degrading	Recon
34305	HMDB0000148	KYAT3	degrading	Recon
34306	HMDB0000715	AADAT	degrading	Recon
34307	HMDB0000715	KYAT3	degrading	Recon
34331	HMDB0000208	GLUD2	degrading	Recon
34332	HMDB0000208	GLUD1	degrading	Recon
34353	HMDB0001429	MCCC1	degrading	Recon
34354	HMDB0001429	MCCC2	degrading	Recon
34373	HMDB0000148	AASS	degrading	Recon
34523	HMDB0000208	IDH2	degrading	Recon
34556	HMDB0001429	CAD	degrading	Recon
34559	HMDB0000095	CDIPT	degrading	Recon
34589	HMDB0000300	DPYD	degrading	Recon
34592	HMDB0000638	OLAH	degrading	Recon
34593	HMDB0000806	OLAH	degrading	Recon
34594	HMDB0000220	OLAH	degrading	Recon
34595	HMDB0000220	FASN	degrading	Recon
34596	HMDB0003229	OLAH	degrading	Recon
34598	HMDB0000207	OLAH	degrading	Recon
34601	HMDB0000939	GAMT	degrading	Recon
34614	HMDB0001429	GART	degrading	Recon
34616	HMDB0001429	PAICS	degrading	Recon
34633	HMDB0001123	AFMID	degrading	Recon
34634	HMDB0001051	AKR1A1	degrading	Recon
34635	HMDB0001051	AKR1B1	degrading	Recon
34649	HMDB0000095	UCK2	degrading	Recon
34650	HMDB0000095	UCK1	degrading	Recon
34688	HMDB0000067	STS	degrading	Recon
34703	HMDB0000211	PLD2	degrading	Recon
34723	HMDB0001406	PNP	degrading	Recon
34764	HMDB0000250	SLC27A2	degrading	Recon
34765	HMDB0000250	ACSL3	degrading	Recon
34766	HMDB0000250	ACSL4	degrading	Recon
34767	HMDB0000250	ACSL1	degrading	Recon
34768	HMDB0000250	ACSL5	degrading	Recon
34769	HMDB0000250	ACSBG2	degrading	Recon
34770	HMDB0000250	ACSL6	degrading	Recon
34771	HMDB0000250	ACSBG1	degrading	Recon
34778	HMDB0000939	COMT	degrading	Recon
34779	HMDB0000939	LRTOMT	degrading	Recon
34818	HMDB0001406	PARP3	degrading	Recon
34819	HMDB0001406	PARP12	degrading	Recon
34820	HMDB0001406	PARP4	degrading	Recon
34821	HMDB0001406	ZC3HAV1	degrading	Recon
34822	HMDB0001406	TNKS2	degrading	Recon
34823	HMDB0001406	PARP11	degrading	Recon
34824	HMDB0001406	PARP2	degrading	Recon
34825	HMDB0001406	PARP6	degrading	Recon
34826	HMDB0001406	PARP9	degrading	Recon
34827	HMDB0001406	PARP16	degrading	Recon
34828	HMDB0001406	PARP1	degrading	Recon
34829	HMDB0001406	PARP8	degrading	Recon
34830	HMDB0001406	TIPARP	degrading	Recon
34831	HMDB0001406	PARP14	degrading	Recon
34832	HMDB0001406	PARP15	degrading	Recon
34833	HMDB0001406	TNKS	degrading	Recon
34834	HMDB0001406	PARP10	degrading	Recon
34841	HMDB0001429	TTL	degrading	Recon
34842	HMDB0001429	BRPF1	degrading	Recon
34843	HMDB0001429	TTLL10	degrading	Recon
34848	HMDB0000250	RCL1	degrading	Recon
34849	HMDB0000250	RTCA	degrading	Recon
34899	HMDB0001191	NME3	degrading	Recon
34900	HMDB0001191	NME2	degrading	Recon
34901	HMDB0001191	NME1	degrading	Recon
34902	HMDB0001191	NME6	degrading	Recon
34903	HMDB0001191	NME7	degrading	Recon
34930	HMDB0001508	AK4	degrading	Recon
34931	HMDB0001508	AK2	degrading	Recon
34932	HMDB0001508	AK5	degrading	Recon
34933	HMDB0001508	AK7	degrading	Recon
34934	HMDB0001508	AK1	degrading	Recon
34935	HMDB0001508		degrading	Recon
34939	HMDB0001429	PLPP1	degrading	Recon
34940	HMDB0001429	PLPP3	degrading	Recon
34943	HMDB0001429	MTMR3	degrading	Recon
34944	HMDB0001429	MTMR2	degrading	Recon
34959	HMDB0000250	BAAT	degrading	Recon
34974	HMDB0000148	GPT	degrading	Recon
34975	HMDB0000148	GPT2	degrading	Recon
35018	HMDB0002917	DCXR	degrading	Recon
35036	HMDB0002917	AKR1B1	degrading	Recon
35037	HMDB0002917	AKR1B10	degrading	Recon
35044	HMDB0000300	PNP	degrading	Recon
35045	HMDB0000300	UPP2	degrading	Recon
35046	HMDB0000034	PNP	degrading	Recon
35047	HMDB0000132	PNP	degrading	Recon
35048	HMDB0000157	PNP	degrading	Recon
35074	HMDB0000139	ALDH1B1	degrading	Recon
35075	HMDB0000139	ALDH2	degrading	Recon
35076	HMDB0000139	ALDH7A1	degrading	Recon
35077	HMDB0000139	ALDH9A1	degrading	Recon
35078	HMDB0000139	ALDH3A2	degrading	Recon
35091	HMDB0000902	NMNAT3	degrading	Recon
35092	HMDB0000902	NMNAT2	degrading	Recon
35093	HMDB0000250	NMNAT3	degrading	Recon
35094	HMDB0000250	NMNAT2	degrading	Recon
35095	HMDB0000902	PTGR1	degrading	Recon
35096	HMDB0000902	HSD17B12	degrading	Recon
35097	HMDB0000902	TECRL	degrading	Recon
35099	HMDB0000902	NQO1	degrading	Recon
35100	HMDB0000902	NQO2	degrading	Recon
35105	HMDB0001429	ENTPD1	degrading	Recon
35106	HMDB0001429	ENTPD3	degrading	Recon
35107	HMDB0001429	ENTPD8	degrading	Recon
35108	HMDB0000095	ENTPD1	degrading	Recon
35109	HMDB0000095	ENTPD3	degrading	Recon
35110	HMDB0000095	ENTPD8	degrading	Recon
35113	HMDB0000250	ITPA	degrading	Recon
35120	HMDB0000148	ALDH4A1	degrading	Recon
35122	HMDB0000254	ALDH5A1	degrading	Recon
35167	HMDB0001185	PCMT1	degrading	Recon
35168	HMDB0001185	TPMT	degrading	Recon
35170	HMDB0001185	CMTR1	degrading	Recon
35171	HMDB0001185	METTL3	degrading	Recon
35172	HMDB0001185	TRMT11	degrading	Recon
35173	HMDB0001185	TRMT1	degrading	Recon
35174	HMDB0001185	TRMT1L	degrading	Recon
35175	HMDB0001185	METTL1	degrading	Recon
35176	HMDB0001185	TRMU	degrading	Recon
35177	HMDB0001185	DPH5	degrading	Recon
35179	HMDB0000939	INMT	degrading	Recon
35181	HMDB0000939	RNMT	degrading	Recon
35182	HMDB0000939	AS3MT	degrading	Recon
35186	HMDB0000148	GOT2	degrading	Recon
35187	HMDB0000148	TAT	degrading	Recon
35189	HMDB0000148	GOT1	degrading	Recon
35194	HMDB0000148	BCAT2	degrading	Recon
35198	HMDB0000148	OAT	degrading	Recon
35228	HMDB0000148	BCAT1	degrading	Recon
35233	HMDB0000148	ACY3	degrading	Recon
35234	HMDB0000148	ACER3	degrading	Recon
35235	HMDB0000148	SIRT2	degrading	Recon
35236	HMDB0000148	SIRT6	degrading	Recon
35237	HMDB0000148	SIRT1	degrading	Recon
35238	HMDB0000148	SIRT5	degrading	Recon
35239	HMDB0000148	OARD1	degrading	Recon
35240	HMDB0000148	MACROD1	degrading	Recon
35241	HMDB0000148	NAAA	degrading	Recon
35242	HMDB0000148	SIRT3	degrading	Recon
35243	HMDB0000148	NTAQ1	degrading	Recon
35244	HMDB0000148	NTAN1	degrading	Recon
35245	HMDB0000148	MACROD2	degrading	Recon
35246	HMDB0000148	SIRT7	degrading	Recon
35247	HMDB0000123	ACY3	degrading	Recon
35248	HMDB0000123	ACER3	degrading	Recon
35249	HMDB0000123	SIRT2	degrading	Recon
35250	HMDB0000123	SIRT6	degrading	Recon
35251	HMDB0000123	SIRT1	degrading	Recon
35252	HMDB0000123	SIRT5	degrading	Recon
35253	HMDB0000123	OARD1	degrading	Recon
35254	HMDB0000123	MACROD1	degrading	Recon
35255	HMDB0000123	NAAA	degrading	Recon
35256	HMDB0000123	SIRT3	degrading	Recon
35257	HMDB0000123	NTAQ1	degrading	Recon
35258	HMDB0000123	NTAN1	degrading	Recon
35259	HMDB0000123	MACROD2	degrading	Recon
35260	HMDB0000123	SIRT7	degrading	Recon
35424	HMDB0001429	ALPL	degrading	Recon
35431	HMDB0000250	GALT	degrading	Recon
35434	HMDB0001508	CMPK1	degrading	Recon
35437	HMDB0000211	PLD1	degrading	Recon
35459	HMDB0001257	SAT1	degrading	Recon
35460	HMDB0001257	SAT2	degrading	Recon
35467	HMDB0001429	SUCLG1	degrading	Recon
35468	HMDB0001429	SUCLA2	degrading	Recon
35478	HMDB0001191	NME4	degrading	Recon
35483	HMDB0001429	SUCLG2	degrading	Recon
35489	HMDB0001429	OXSM	degrading	Recon
35524	HMDB0000696	ACY1	degrading	Recon
35526	HMDB0000168	ACY3	degrading	Recon
35541	HMDB0000134	SDHA	degrading	Recon
35542	HMDB0000134	SDHD	degrading	Recon
35543	HMDB0000134	SDHC	degrading	Recon
35544	HMDB0000134	SDHB	degrading	Recon
35549	HMDB0000214	GATM	degrading	Recon
35588	HMDB0000250	SLC27A5	degrading	Recon
35598	HMDB0000250	ACSM1	degrading	Recon
35599	HMDB0000250	ACSM3	degrading	Recon
35600	HMDB0000250	ACSM2B	degrading	Recon
35601	HMDB0000250	ACSM5	degrading	Recon
35602	HMDB0000250	ACSM2A	degrading	Recon
35603	HMDB0000250	ACSM4	degrading	Recon
35686	HMDB0000250	FPGT	degrading	Recon
35687	HMDB0000250	TNNI3K	degrading	Recon
